,date,open,high,low,close,volume,marketcap,coin
4774,2023-06-27 00:00:00+00:00,30274.3203125,31006.787109375,30236.650390625,30688.1640625,16428827944,583692910592,BTC
4775,2023-06-28 00:00:00+00:00,30696.560546875,30703.279296875,29921.822265625,30086.24609375,14571500779,583692910592,BTC
4776,2023-06-29 00:00:00+00:00,30086.1875,30796.25,30057.203125,30445.3515625,13180860821,583692910592,BTC
4777,2023-06-30 00:00:00+00:00,30441.353515625,31256.86328125,29600.275390625,30477.251953125,26387306197,583692910592,BTC
4778,2023-07-01 00:00:00+00:00,30471.84765625,30641.2890625,30328.865234375,30590.078125,9086606733,583692910592,BTC
4779,2023-07-02 00:00:00+00:00,30587.26953125,30766.140625,30264.01953125,30620.76953125,10533418042,583692910592,BTC
4780,2023-07-03 00:00:00+00:00,30624.515625,31375.61328125,30586.513671875,31156.439453125,15271884873,583692910592,BTC
4781,2023-07-04 00:00:00+00:00,31156.865234375,31325.197265625,30659.35546875,30777.58203125,12810828427,583692910592,BTC
4782,2023-07-05 00:00:00+00:00,30778.724609375,30877.330078125,30225.61328125,30514.166015625,12481622280,583692910592,BTC
4783,2023-07-06 00:00:00+00:00,30507.150390625,31460.052734375,29892.2265625,29909.337890625,21129219509,583692910592,BTC
4784,2023-07-07 00:00:00+00:00,29907.998046875,30434.64453125,29777.28515625,30342.265625,13384770155,583692910592,BTC
4785,2023-07-08 00:00:00+00:00,30346.921875,30374.4375,30080.16015625,30292.541015625,7509378699,583692910592,BTC
4786,2023-07-09 00:00:00+00:00,30291.611328125,30427.58984375,30085.591796875,30171.234375,7903327692,583692910592,BTC
4787,2023-07-10 00:00:00+00:00,30172.423828125,31026.083984375,29985.39453125,30414.470703125,14828209155,583692910592,BTC
4788,2023-07-11 00:00:00+00:00,30417.6328125,30788.314453125,30358.09765625,30620.951171875,12151839152,583692910592,BTC
4789,2023-07-12 00:00:00+00:00,30622.24609375,30959.96484375,30228.8359375,30391.646484375,14805659717,583692910592,BTC
4790,2023-07-13 00:00:00+00:00,30387.48828125,31814.515625,30268.3515625,31476.048828125,23686079548,583692910592,BTC
4791,2023-07-14 00:00:00+00:00,31474.720703125,31582.25390625,29966.38671875,30334.068359375,20917902660,583692910592,BTC
4792,2023-07-15 00:00:00+00:00,30331.783203125,30407.78125,30263.462890625,30295.806640625,8011667756,583692910592,BTC
4793,2023-07-16 00:00:00+00:00,30297.47265625,30437.560546875,30089.669921875,30249.1328125,8516564470,583692910592,BTC
4794,2023-07-17 00:00:00+00:00,30249.626953125,30336.400390625,29685.783203125,30145.888671875,13240156074,583692910592,BTC
4795,2023-07-18 00:00:00+00:00,30147.0703125,30233.65625,29556.427734375,29856.5625,13138897269,583692910592,BTC
4796,2023-07-19 00:00:00+00:00,29862.046875,30184.181640625,29794.26953125,29913.923828125,12128602812,583692910592,BTC
4797,2023-07-20 00:00:00+00:00,29915.25,30195.53125,29638.095703125,29792.015625,14655207121,583692910592,BTC
4798,2023-07-21 00:00:00+00:00,29805.111328125,30045.998046875,29733.8515625,29908.744140625,10972789818,583692910592,BTC
4799,2023-07-22 00:00:00+00:00,29908.697265625,29991.615234375,29664.12109375,29771.802734375,7873300598,583692910592,BTC
4800,2023-07-23 00:00:00+00:00,29790.111328125,30330.640625,29741.52734375,30084.5390625,9220145050,583692910592,BTC
4801,2023-07-24 00:00:00+00:00,30081.662109375,30093.39453125,28934.294921875,29176.916015625,15395817395,583692910592,BTC
4802,2023-07-25 00:00:00+00:00,29178.970703125,29353.16015625,29062.43359375,29227.390625,10266772793,583692910592,BTC
4803,2023-07-26 00:00:00+00:00,29225.759765625,29675.552734375,29113.912109375,29354.97265625,13497554655,583692910592,BTC
4804,2023-07-27 00:00:00+00:00,29353.798828125,29560.966796875,29099.3515625,29210.689453125,10770779217,583692910592,BTC
4805,2023-07-28 00:00:00+00:00,29212.1640625,29521.513671875,29125.845703125,29319.24609375,11218474952,583692910592,BTC
4806,2023-07-29 00:00:00+00:00,29319.4453125,29396.84375,29264.166015625,29356.91796875,6481775959,583692910592,BTC
4807,2023-07-30 00:00:00+00:00,29357.09375,29443.169921875,29059.501953125,29275.30859375,8678454527,583692910592,BTC
4808,2023-07-31 00:00:00+00:00,29278.314453125,29489.873046875,29131.578125,29230.111328125,11656781982,583692910592,BTC
4809,2023-08-01 00:00:00+00:00,29230.873046875,29675.732421875,28657.0234375,29675.732421875,18272392391,583692910592,BTC
4810,2023-08-02 00:00:00+00:00,29704.146484375,29987.998046875,28946.509765625,29151.958984375,19212655598,583692910592,BTC
4811,2023-08-03 00:00:00+00:00,29161.8125,29375.70703125,28959.48828125,29178.6796875,12780357746,583692910592,BTC
4812,2023-08-04 00:00:00+00:00,29174.3828125,29302.078125,28885.3359375,29074.091796875,12036639988,583692910592,BTC
4813,2023-08-05 00:00:00+00:00,29075.388671875,29102.46484375,28957.796875,29042.126953125,6598366353,583692910592,BTC
4814,2023-08-06 00:00:00+00:00,29043.701171875,29160.822265625,28963.833984375,29041.85546875,7269806994,583692910592,BTC
4815,2023-08-07 00:00:00+00:00,29038.513671875,29244.28125,28724.140625,29180.578125,13618163710,583692910592,BTC
4816,2023-08-08 00:00:00+00:00,29180.01953125,30176.796875,29113.814453125,29765.4921875,17570561357,583692910592,BTC
4817,2023-08-09 00:00:00+00:00,29766.6953125,30093.435546875,29376.80078125,29561.494140625,18379521213,583692910592,BTC
4818,2023-08-10 00:00:00+00:00,29563.97265625,29688.564453125,29354.447265625,29429.591796875,11865344789,583692910592,BTC
4819,2023-08-11 00:00:00+00:00,29424.90234375,29517.7734375,29253.517578125,29397.71484375,10195168197,583692910592,BTC
4820,2023-08-12 00:00:00+00:00,29399.787109375,29465.11328125,29357.587890625,29415.96484375,6194358008,583692910592,BTC
4821,2023-08-13 00:00:00+00:00,29416.59375,29441.43359375,29265.806640625,29282.9140625,7329897180,583692910592,BTC
4822,2023-08-14 00:00:00+00:00,29283.263671875,29660.25390625,29124.10546875,29408.443359375,14013695304,583692910592,BTC
4823,2023-08-15 00:00:00+00:00,29408.048828125,29439.12109375,29088.853515625,29170.34765625,12640195779,583692910592,BTC
4824,2023-08-16 00:00:00+00:00,29169.07421875,29221.9765625,28701.779296875,28701.779296875,14949271904,583692910592,BTC
4825,2023-08-17 00:00:00+00:00,28699.802734375,28745.947265625,25409.111328125,26664.55078125,31120851211,583692910592,BTC
4826,2023-08-18 00:00:00+00:00,26636.078125,26808.1953125,25668.921875,26049.556640625,24026236529,583692910592,BTC
4827,2023-08-19 00:00:00+00:00,26047.83203125,26249.44921875,25802.408203125,26096.205078125,10631443812,583692910592,BTC
4828,2023-08-20 00:00:00+00:00,26096.861328125,26260.681640625,26004.314453125,26189.583984375,9036580420,583692910592,BTC
4829,2023-08-21 00:00:00+00:00,26188.69140625,26220.201171875,25846.087890625,26124.140625,13371557893,583692910592,BTC
4830,2023-08-22 00:00:00+00:00,26130.748046875,26135.5078125,25520.728515625,26031.65625,14503820706,583692910592,BTC
4831,2023-08-23 00:00:00+00:00,26040.474609375,26786.8984375,25804.998046875,26431.640625,16985265785,583692910592,BTC
4832,2023-08-24 00:00:00+00:00,26431.51953125,26554.91015625,25914.92578125,26162.373046875,12871532023,583692910592,BTC
4833,2023-08-25 00:00:00+00:00,26163.6796875,26248.103515625,25786.8125,26047.66796875,12406045118,583692910592,BTC
4834,2023-08-26 00:00:00+00:00,26047.234375,26107.384765625,25983.87890625,26008.462890625,6034817316,583692910592,BTC
4835,2023-08-27 00:00:00+00:00,26008.2421875,26165.373046875,25965.09765625,26089.693359375,6913768611,583692910592,BTC
4836,2023-08-28 00:00:00+00:00,26089.615234375,26198.578125,25880.599609375,26106.150390625,11002805166,583692910592,BTC
4837,2023-08-29 00:00:00+00:00,26102.486328125,28089.337890625,25912.62890625,27727.392578125,29368391712,583692910592,BTC
4838,2023-08-30 00:00:00+00:00,27726.083984375,27760.16015625,27069.20703125,27297.265625,16343655235,583692910592,BTC
4839,2023-08-31 00:00:00+00:00,27301.9296875,27456.078125,25752.9296875,25931.47265625,20181001451,583692910592,BTC
4840,2023-09-01 00:00:00+00:00,25934.021484375,26125.869140625,25362.609375,25800.724609375,17202862221,583692910592,BTC
4841,2023-09-02 00:00:00+00:00,25800.91015625,25970.28515625,25753.09375,25868.798828125,10100387473,583692910592,BTC
4842,2023-09-03 00:00:00+00:00,25869.47265625,26087.1484375,25817.03125,25969.56640625,8962524523,583692910592,BTC
4843,2023-09-04 00:00:00+00:00,25968.169921875,26081.525390625,25657.025390625,25812.416015625,10680635106,583692910592,BTC
4844,2023-09-05 00:00:00+00:00,25814.95703125,25858.375,25589.98828125,25779.982421875,11094740040,583692910592,BTC
4845,2023-09-06 00:00:00+00:00,25783.931640625,25953.015625,25404.359375,25753.236328125,12752705327,583692910592,BTC
4846,2023-09-07 00:00:00+00:00,25748.3125,26409.302734375,25608.201171875,26240.1953125,11088307100,583692910592,BTC
4847,2023-09-08 00:00:00+00:00,26245.208984375,26414.005859375,25677.48046875,25905.654296875,10817356400,583692910592,BTC
4848,2023-09-09 00:00:00+00:00,25905.42578125,25921.9765625,25810.494140625,25895.677734375,5481314132,583692910592,BTC
4849,2023-09-10 00:00:00+00:00,25895.2109375,25978.130859375,25640.26171875,25832.2265625,7899553047,583692910592,BTC
4850,2023-09-11 00:00:00+00:00,25831.71484375,25883.947265625,24930.296875,25162.654296875,14600006467,583692910592,BTC
4851,2023-09-12 00:00:00+00:00,25160.658203125,26451.939453125,25133.078125,25833.34375,18657279324,583692910592,BTC
4852,2023-09-13 00:00:00+00:00,25837.5546875,26376.11328125,25781.123046875,26228.32421875,13072077070,583692910592,BTC
4853,2023-09-14 00:00:00+00:00,26228.27734375,26774.623046875,26171.451171875,26539.673828125,13811359124,583692910592,BTC
4854,2023-09-15 00:00:00+00:00,26533.818359375,26840.498046875,26240.701171875,26608.693359375,11479735788,583692910592,BTC
4855,2023-09-16 00:00:00+00:00,26606.19921875,26754.76953125,26473.890625,26568.28125,7402031417,583692910592,BTC
4856,2023-09-17 00:00:00+00:00,26567.927734375,26617.998046875,26445.07421875,26534.1875,6774210670,583692910592,BTC
4857,2023-09-18 00:00:00+00:00,26532.994140625,27414.734375,26415.515625,26754.28125,15615339655,583692910592,BTC
4858,2023-09-19 00:00:00+00:00,26760.8515625,27488.763671875,26681.60546875,27211.1171875,13807690550,583692910592,BTC
4859,2023-09-20 00:00:00+00:00,27210.228515625,27379.505859375,26864.08203125,27132.0078125,13281116604,583692910592,BTC
4860,2023-09-21 00:00:00+00:00,27129.83984375,27152.939453125,26389.30078125,26567.6328125,13371443708,583692910592,BTC
4861,2023-09-22 00:00:00+00:00,26564.056640625,26726.078125,26495.533203125,26579.568359375,10578746709,583692910592,BTC
4862,2023-09-23 00:00:00+00:00,26578.556640625,26634.185546875,26520.51953125,26579.390625,7404700301,583692910592,BTC
4863,2023-09-24 00:00:00+00:00,26579.373046875,26716.05859375,26221.05078125,26256.826171875,8192867686,583692910592,BTC
4864,2023-09-25 00:00:00+00:00,26253.775390625,26421.5078125,26011.46875,26298.48046875,11997833257,583692910592,BTC
4865,2023-09-26 00:00:00+00:00,26294.7578125,26389.884765625,26090.712890625,26217.25,9985498161,583692910592,BTC
4866,2023-09-27 00:00:00+00:00,26209.498046875,26817.841796875,26111.46484375,26352.716796875,11718380997,583692910592,BTC
4867,2023-09-28 00:00:00+00:00,26355.8125,27259.5,26327.322265625,27021.546875,14079002707,583692910592,BTC
4868,2023-09-29 00:00:00+00:00,27024.841796875,27225.9375,26721.763671875,26911.720703125,10396435377,583692910592,BTC
4869,2023-09-30 00:00:00+00:00,26911.689453125,27091.794921875,26888.96875,26967.916015625,5331172801,583692910592,BTC
4870,2023-10-01 00:00:00+00:00,26967.396484375,28047.23828125,26965.09375,27983.75,9503917434,583692910592,BTC
4871,2023-10-02 00:00:00+00:00,27976.798828125,28494.458984375,27347.787109375,27530.78515625,19793041322,583692910592,BTC
4872,2023-10-03 00:00:00+00:00,27508.251953125,27667.19140625,27216.001953125,27429.978515625,11407814187,583692910592,BTC
4873,2023-10-04 00:00:00+00:00,27429.07421875,27826.658203125,27248.10546875,27799.39453125,11143355314,583692910592,BTC
4874,2023-10-05 00:00:00+00:00,27798.646484375,28091.861328125,27375.6015625,27415.912109375,11877253670,583692910592,BTC
4875,2023-10-06 00:00:00+00:00,27412.123046875,28252.537109375,27215.552734375,27946.59765625,13492391599,583692910592,BTC
4876,2023-10-07 00:00:00+00:00,27946.78125,28028.091796875,27870.423828125,27968.83984375,6553044316,583692910592,BTC
4877,2023-10-08 00:00:00+00:00,27971.677734375,28102.169921875,27740.662109375,27935.08984375,7916875290,583692910592,BTC
4878,2023-10-09 00:00:00+00:00,27934.47265625,27989.470703125,27302.5625,27583.677734375,12007668568,583692910592,BTC
4879,2023-10-10 00:00:00+00:00,27589.201171875,27715.84765625,27301.654296875,27391.01953125,9973350678,583692910592,BTC
4880,2023-10-11 00:00:00+00:00,27392.076171875,27474.115234375,26561.099609375,26873.3203125,13648094333,583692910592,BTC
4881,2023-10-12 00:00:00+00:00,26873.29296875,26921.439453125,26558.3203125,26756.798828125,9392909295,583692910592,BTC
4882,2023-10-13 00:00:00+00:00,26752.87890625,27092.697265625,26686.322265625,26862.375,15165312851,583692910592,BTC
4883,2023-10-14 00:00:00+00:00,26866.203125,26969.0,26814.5859375,26861.70703125,5388116782,583692910592,BTC
4884,2023-10-15 00:00:00+00:00,26858.01171875,27289.169921875,26817.89453125,27159.65234375,7098201980,583692910592,BTC
4885,2023-10-16 00:00:00+00:00,27162.62890625,29448.138671875,27130.47265625,28519.466796875,27833876539,583692910592,BTC
4886,2023-10-17 00:00:00+00:00,28522.09765625,28618.751953125,28110.185546875,28415.748046875,14872527508,583692910592,BTC
4887,2023-10-18 00:00:00+00:00,28413.53125,28889.009765625,28174.251953125,28328.341796875,12724128586,583692910592,BTC
4888,2023-10-19 00:00:00+00:00,28332.416015625,28892.474609375,28177.98828125,28719.806640625,14448058195,583692910592,BTC
4889,2023-10-20 00:00:00+00:00,28732.8125,30104.0859375,28601.669921875,29682.94921875,21536125230,583692910592,BTC
4890,2023-10-21 00:00:00+00:00,29677.05078125,29970.435546875,29483.23046875,29902.291015625,10235198464,583692910592,BTC
4891,2017-11-09 00:00:00+00:00,0.0012069999938830733,0.0014149999478831887,0.0011810000287368894,0.0014149999478831887,6259550,8656405504,DOGE
4892,2017-11-10 00:00:00+00:00,0.001420999993570149,0.0014309999532997608,0.0011249999515712261,0.0011630000080913305,4246520,8656405504,DOGE
4893,2017-11-11 00:00:00+00:00,0.001145999995060265,0.0012570000253617764,0.0011409999569877982,0.0012009999481961131,2231080,8656405504,DOGE
4894,2017-11-12 00:00:00+00:00,0.0011889999732375145,0.0012100000167265534,0.0010019999463111162,0.0010379999876022339,3288960,8656405504,DOGE
4895,2017-11-13 00:00:00+00:00,0.0010460000485181808,0.0012120000319555402,0.0010189999593421817,0.0012110000243410468,2481270,8656405504,DOGE
4896,2017-11-14 00:00:00+00:00,0.0012009999481961131,0.0012390000047162175,0.0011309999972581863,0.0011840000515803695,2660340,8656405504,DOGE
4897,2017-11-15 00:00:00+00:00,0.0011889999732375145,0.0013510000426322222,0.0011790000135079026,0.0013389999512583017,2840180,8656405504,DOGE
4898,2017-11-16 00:00:00+00:00,0.001348000019788742,0.001424000016413629,0.0012860000133514404,0.0013899999903514981,3423010,8656405504,DOGE
4899,2017-11-17 00:00:00+00:00,0.0013810000382363796,0.0013940000208094716,0.0012740000383928418,0.0013129999861121178,2787480,8656405504,DOGE
4900,2017-11-18 00:00:00+00:00,0.001307999948039651,0.0013849999522790313,0.0012540000025182962,0.0013729999773204327,1648260,8656405504,DOGE
4901,2017-11-19 00:00:00+00:00,0.0013549999566748738,0.001420999993570149,0.001339999958872795,0.0013760000001639128,1431720,8656405504,DOGE
4902,2017-11-20 00:00:00+00:00,0.001373999984934926,0.0014280000468716025,0.001348000019788742,0.0013940000208094716,2141360,8656405504,DOGE
4903,2017-11-21 00:00:00+00:00,0.0014100000262260437,0.0014459999511018395,0.0013020000187680125,0.0013889999827370048,3047660,8656405504,DOGE
4904,2017-11-22 00:00:00+00:00,0.0014009999576956034,0.002053000032901764,0.0013729999773204327,0.0018230000277981162,18841700,8656405504,DOGE
4905,2017-11-23 00:00:00+00:00,0.0018189999973401427,0.0022460001055151224,0.0018189999973401427,0.0018909999635070562,26126500,8656405504,DOGE
4906,2017-11-24 00:00:00+00:00,0.0019399999873712659,0.0019779999274760485,0.001787999994121492,0.0019079999765381217,9585960,8656405504,DOGE
4907,2017-11-25 00:00:00+00:00,0.0019229999743402004,0.0020719999447464943,0.0018769999733194709,0.0020719999447464943,5430930,8656405504,DOGE
4908,2017-11-26 00:00:00+00:00,0.0020729999523609877,0.002131999935954809,0.001879999996162951,0.0020260000601410866,7670430,8656405504,DOGE
4909,2017-11-27 00:00:00+00:00,0.0019990000873804092,0.0020359999034553766,0.0018909999635070562,0.001988000003620982,6185790,8656405504,DOGE
4910,2017-11-28 00:00:00+00:00,0.0019910000264644623,0.002363000065088272,0.0019490000559017062,0.002363000065088272,8317540,8656405504,DOGE
4911,2017-11-29 00:00:00+00:00,0.0023330000694841146,0.002581000095233321,0.001993000041693449,0.0020800000056624413,11077200,8656405504,DOGE
4912,2017-11-30 00:00:00+00:00,0.002047999994829297,0.002271000063046813,0.0018899999558925629,0.002078999998047948,4919490,8656405504,DOGE
4913,2017-12-01 00:00:00+00:00,0.002051000017672777,0.002237000036984682,0.0019710001070052385,0.002148000057786703,5258110,8656405504,DOGE
4914,2017-12-02 00:00:00+00:00,0.002122000092640519,0.0022120000794529915,0.0020169999916106462,0.0021490000654011965,4978180,8656405504,DOGE
4915,2017-12-03 00:00:00+00:00,0.0020920000970363617,0.0023399998899549246,0.002070999937132001,0.002222999930381775,4751640,8656405504,DOGE
4916,2017-12-04 00:00:00+00:00,0.0022060000337660313,0.002474999986588955,0.0021780000533908606,0.0024629998952150345,6307150,8656405504,DOGE
4917,2017-12-05 00:00:00+00:00,0.0024739999789744616,0.0026759998872876167,0.002426000079140067,0.0024790000170469284,8772420,8656405504,DOGE
4918,2017-12-06 00:00:00+00:00,0.0024949999060481787,0.0026630000211298466,0.0024399999529123306,0.0026630000211298466,9047960,8656405504,DOGE
4919,2017-12-07 00:00:00+00:00,0.002581000095233321,0.002858000108972192,0.002515000058338046,0.0027199999894946814,15759300,8656405504,DOGE
4920,2017-12-08 00:00:00+00:00,0.002730000065639615,0.0028460000175982714,0.002326000016182661,0.002778999973088503,11797600,8656405504,DOGE
4921,2017-12-09 00:00:00+00:00,0.0027719999197870493,0.0028460000175982714,0.0024250000715255737,0.002616999903693795,6564530,8656405504,DOGE
4922,2017-12-10 00:00:00+00:00,0.002607000060379505,0.002741999924182892,0.0023070001043379307,0.0025470000691711903,5614920,8656405504,DOGE
4923,2017-12-11 00:00:00+00:00,0.0025629999581724405,0.002893999917432666,0.0025339999701827765,0.0027979998849332333,7017140,8656405504,DOGE
4924,2017-12-12 00:00:00+00:00,0.0027940000873059034,0.0033809999004006386,0.0026650000363588333,0.00330400001257658,19228600,8656405504,DOGE
4925,2017-12-13 00:00:00+00:00,0.003306000027805567,0.0038840000052005053,0.003218000056222081,0.003461000043898821,31150900,8656405504,DOGE
4926,2017-12-14 00:00:00+00:00,0.0034489999525249004,0.003717999905347824,0.003418999956920743,0.0037090000696480274,23426200,8656405504,DOGE
4927,2017-12-15 00:00:00+00:00,0.0036700000055134296,0.00380899989977479,0.0034829999785870314,0.0037620000075548887,19043800,8656405504,DOGE
4928,2017-12-16 00:00:00+00:00,0.0037670000456273556,0.006250999867916107,0.0036379999946802855,0.005932999774813652,136352992,8656405504,DOGE
4929,2017-12-17 00:00:00+00:00,0.005917000118643045,0.007627999875694513,0.00558600015938282,0.00598399993032217,99417200,8656405504,DOGE
4930,2017-12-18 00:00:00+00:00,0.0059380000457167625,0.006808999925851822,0.005621999967843294,0.006432999856770039,44158800,8656405504,DOGE
4931,2017-12-19 00:00:00+00:00,0.006401999853551388,0.006692999973893166,0.005475999787449837,0.005665999837219715,38885700,8656405504,DOGE
4932,2017-12-20 00:00:00+00:00,0.005619000177830458,0.007067000027745962,0.004891999997198582,0.006661000195890665,67820000,8656405504,DOGE
4933,2017-12-21 00:00:00+00:00,0.006732999812811613,0.008767999708652496,0.0065830000676214695,0.007424999959766865,159154000,8656405504,DOGE
4934,2017-12-22 00:00:00+00:00,0.007385999895632267,0.007625000085681677,0.004741999786347151,0.006053999997675419,63693900,8656405504,DOGE
4935,2017-12-23 00:00:00+00:00,0.006134999915957451,0.008076000027358532,0.00610999995842576,0.007259000092744827,70143104,8656405504,DOGE
4936,2017-12-24 00:00:00+00:00,0.007282000035047531,0.008948000147938728,0.0059739998541772366,0.008581999689340591,143767008,8656405504,DOGE
4937,2017-12-25 00:00:00+00:00,0.008648999966681004,0.010728999972343445,0.008581999689340591,0.008930999785661697,178008992,8656405504,DOGE
4938,2017-12-26 00:00:00+00:00,0.008934999816119671,0.009623000398278236,0.008173000067472458,0.009410999715328217,124427000,8656405504,DOGE
4939,2017-12-27 00:00:00+00:00,0.009341999888420105,0.009608999826014042,0.008514000102877617,0.008871999569237232,63625500,8656405504,DOGE
4940,2017-12-28 00:00:00+00:00,0.008856000378727913,0.008856000378727913,0.007716999854892492,0.008485999889671803,51201500,8656405504,DOGE
4941,2017-12-29 00:00:00+00:00,0.00851299986243248,0.009476999752223492,0.008155000396072865,0.00939099956303835,62474900,8656405504,DOGE
4942,2017-12-30 00:00:00+00:00,0.009364999830722809,0.00944599974900484,0.007387999910861254,0.007860000245273113,56175300,8656405504,DOGE
4943,2017-12-31 00:00:00+00:00,0.007803000044077635,0.00927400030195713,0.007668999955058098,0.00897200033068657,62256400,8656405504,DOGE
4944,2018-01-01 00:00:00+00:00,0.00903099961578846,0.009062999859452248,0.00810100045055151,0.00890900008380413,50616900,8656405504,DOGE
4945,2018-01-02 00:00:00+00:00,0.00887299980968237,0.009597999975085258,0.00855099968612194,0.009145000018179417,89424096,8656405504,DOGE
4946,2018-01-03 00:00:00+00:00,0.009088000282645226,0.009584000334143639,0.008882000111043453,0.009320000186562538,66349900,8656405504,DOGE
4947,2018-01-04 00:00:00+00:00,0.009345999918878078,0.010036000050604343,0.008767999708652496,0.009643999859690666,108986000,8656405504,DOGE
4948,2018-01-05 00:00:00+00:00,0.00965999998152256,0.01228300016373396,0.009588999673724174,0.012167000211775303,212383008,8656405504,DOGE
4949,2018-01-06 00:00:00+00:00,0.012226000428199768,0.0157880000770092,0.012226000428199768,0.014863000251352787,283716992,8656405504,DOGE
4950,2018-01-07 00:00:00+00:00,0.014673000201582909,0.018773000687360764,0.01457700040191412,0.01708799973130226,288184000,8656405504,DOGE
4951,2018-01-08 00:00:00+00:00,0.017115000635385513,0.017664000391960144,0.013764999806880951,0.015045000240206718,235114000,8656405504,DOGE
4952,2018-01-09 00:00:00+00:00,0.015072000212967396,0.015568999573588371,0.013015000149607658,0.013419999741017818,115255000,8656405504,DOGE
4953,2018-01-10 00:00:00+00:00,0.013554000295698643,0.013559999875724316,0.011485000140964985,0.013101999647915363,100243000,8656405504,DOGE
4954,2018-01-11 00:00:00+00:00,0.013020000420510769,0.013152999803423882,0.010986999608576298,0.011469000019133091,62722000,8656405504,DOGE
4955,2018-01-12 00:00:00+00:00,0.011478999629616737,0.013338999822735786,0.011164999566972256,0.013055999763309956,56971300,8656405504,DOGE
4956,2018-01-13 00:00:00+00:00,0.013057000003755093,0.013652999885380268,0.012477999553084373,0.013023000210523605,55890600,8656405504,DOGE
4957,2018-01-14 00:00:00+00:00,0.013057000003755093,0.013186999596655369,0.01134399976581335,0.011683999560773373,65899000,8656405504,DOGE
4958,2018-01-15 00:00:00+00:00,0.011630999855697155,0.0117790000513196,0.009847999550402164,0.009856999851763248,62765500,8656405504,DOGE
4959,2018-01-16 00:00:00+00:00,0.009863000363111496,0.009863000363111496,0.005671999882906675,0.006821999792009592,68099200,8656405504,DOGE
4960,2018-01-17 00:00:00+00:00,0.006812000181525946,0.007741000037640333,0.005499000195413828,0.007648000027984381,58846200,8656405504,DOGE
4961,2018-01-18 00:00:00+00:00,0.007641000207513571,0.008732999674975872,0.007195000071078539,0.00796900037676096,56599300,8656405504,DOGE
4962,2018-01-19 00:00:00+00:00,0.007872000336647034,0.008434999734163284,0.007466999813914299,0.007871000096201897,30335700,8656405504,DOGE
4963,2018-01-20 00:00:00+00:00,0.00795700028538704,0.008648999966681004,0.00795700028538704,0.008448000065982342,22974100,8656405504,DOGE
4964,2018-01-21 00:00:00+00:00,0.008438000455498695,0.008438000455498695,0.006982999853789806,0.0071310000494122505,22933100,8656405504,DOGE
4965,2018-01-22 00:00:00+00:00,0.007199000101536512,0.0076060001738369465,0.006318000145256519,0.00673400005325675,19968600,8656405504,DOGE
4966,2018-01-23 00:00:00+00:00,0.006723000202327967,0.0070489998906850815,0.006227999925613403,0.006672999821603298,17882700,8656405504,DOGE
4967,2018-01-24 00:00:00+00:00,0.006641999818384647,0.007216999772936106,0.006473000161349773,0.007083000149577856,17449900,8656405504,DOGE
4968,2018-01-25 00:00:00+00:00,0.007155000232160091,0.007763000205159187,0.007124000228941441,0.007666999939829111,21329400,8656405504,DOGE
4969,2018-01-26 00:00:00+00:00,0.007701999973505735,0.007981999777257442,0.006794999819248915,0.007236999925225973,19572300,8656405504,DOGE
4970,2018-01-27 00:00:00+00:00,0.007240000180900097,0.007544999942183495,0.0071680000983178616,0.007373000029474497,11672900,8656405504,DOGE
4971,2018-01-28 00:00:00+00:00,0.007408999837934971,0.007681000046432018,0.007337000221014023,0.007464999798685312,14070700,8656405504,DOGE
4972,2018-01-29 00:00:00+00:00,0.007400999777019024,0.007521999999880791,0.006862999871373177,0.0069670001976192,13073100,8656405504,DOGE
4973,2018-01-30 00:00:00+00:00,0.0069690002128481865,0.00699200015515089,0.005942000076174736,0.006023999769240618,15855900,8656405504,DOGE
4974,2018-01-31 00:00:00+00:00,0.006000999826937914,0.006219000089913607,0.005752000026404858,0.006010000128298998,14754700,8656405504,DOGE
4975,2018-02-01 00:00:00+00:00,0.006020999979227781,0.006089999806135893,0.004790999926626682,0.005028999876230955,18748700,8656405504,DOGE
4976,2018-02-02 00:00:00+00:00,0.005022999830543995,0.005022999830543995,0.0033100000582635403,0.004474999848753214,29913700,8656405504,DOGE
4977,2018-02-03 00:00:00+00:00,0.0045010000467300415,0.005495000164955854,0.0041589997708797455,0.005164000205695629,18018100,8656405504,DOGE
4978,2018-02-04 00:00:00+00:00,0.0051819998770952225,0.0053170002065598965,0.004176000133156776,0.004399000201374292,12961600,8656405504,DOGE
4979,2018-02-05 00:00:00+00:00,0.004397000186145306,0.004470000043511391,0.0033760000951588154,0.0035329998936504126,12489400,8656405504,DOGE
4980,2018-02-06 00:00:00+00:00,0.0035439999774098396,0.004420999903231859,0.0030360000673681498,0.004360999912023544,19139100,8656405504,DOGE
4981,2018-02-07 00:00:00+00:00,0.004313999786973,0.004800000227987766,0.00393400015309453,0.004296999890357256,12990100,8656405504,DOGE
4982,2018-02-08 00:00:00+00:00,0.004263000097125769,0.004871999844908714,0.004263000097125769,0.00456599984318018,9462680,8656405504,DOGE
4983,2018-02-09 00:00:00+00:00,0.004559999797493219,0.005011000204831362,0.00431300001218915,0.004999999888241291,11190100,8656405504,DOGE
4984,2018-02-10 00:00:00+00:00,0.004982000216841698,0.0054410002194345,0.0047439998015761375,0.004989000037312508,16717300,8656405504,DOGE
4985,2018-02-11 00:00:00+00:00,0.0049680001102387905,0.0051830001175403595,0.004606000147759914,0.00495600001886487,11309800,8656405504,DOGE
